campaign,district,tehsil,uc,day,designation,org,pop,lat,lon,hh,a1,a1c,a2,a2c,nt,tv,na,ref,g,gv,st,sv,ri,vm,ff,ma,pc
NID FEB 2026,KHYBER,LANDI KOTAL,TIRAH BAZAR A,3,UCPO,WHO,nonhrmp,33.987,71.125,7,4,4,12,12,,,,,,,14,14,,,,,
NID FEB 2026,NOWSHERA,PABBI,JALOZAI,3,CBO,UNICEF,hrmp,33.946,71.817,7,1,,11,7,,,3,2,,,8,6,,2,,,
NID FEB 2026,PESHAWAR,CITY,HASAN GARHI 2,3,Independent Monitor,WHO,nonhrmp,34.039,71.517,7,,,11,4,,,7,,2,2,4,3,,,,,
NID FEB 2026,PESHAWAR,SHAH ALAM,PAJAGI,3,UCPO,WHO,hrmp,34.063,71.574,7,4,4,8,5,,,2,1,,,8,8,,,,,
NID FEB 2026,PESHAWAR,CITY,KAKSHAL,3,UCMO,Government,hrmp,34.003,71.565,7,2,2,11,11,,,,,,,13,13,,,,,
NID FEB 2026,PESHAWAR,CITY,HASAN GARHI 2,3,Independent Monitor,WHO,nonhrmp,34.037,71.524,7,1,1,9,7,,1,1,,1,1,8,7,,,,,
NID FEB 2026,PESHAWAR,SHAH ALAM,KAFOOR DHERI,3,Independent Monitor,WHO,hrmp,34.09,71.393,7,5,5,14,13,,1,,,,,14,13,,,,,
NID FEB 2026,PESHAWAR,SHAH ALAM,KAFOOR DHERI,3,Independent Monitor,WHO,hrmp,34.11,71.413,7,2,2,12,12,,,,,,,11,11,,,,,
NID FEB 2026,KHYBER,BARA,MASTAK,3,CBO,UNICEF,nonhrmp,33.859,71.19,7,3,3,14,14,,,,,,,11,11,,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,STATION,3,Independent Monitor,WHO,hrmp,34.097,71.138,7,4,3,7,6,,,2,,,,8,8,,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,STATION,3,Independent Monitor,WHO,hrmp,34.096,71.14,7,3,2,14,13,,,2,,,,12,12,1,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,STATION,3,Independent Monitor,WHO,hrmp,34.093,71.148,7,2,1,10,10,,,1,,,,10,10,,,,,
NID FEB 2026,PESHAWAR,MATTANI,SULEMAN KHEIL,3,UCPO,WHO,nonhrmp,33.921,71.513,7,1,1,12,10,,,2,,1,1,9,9,,,,,
NID FEB 2026,PESHAWAR,MATTANI,SULEMAN KHEIL,3,UCPO,WHO,hrmp,33.918,71.487,7,5,4,14,14,,,1,,4,4,9,9,,,,,
NID FEB 2026,PESHAWAR,SMT,YAKATOOT 2,3,UCPO,WHO,hrmp,33.997,71.58,7,2,2,24,20,,,4,,,,13,13,,,,,
NID FEB 2026,PESHAWAR,MATTANI,ACHINI,3,Independent Monitor,WHO,hrmp,33.971,71.477,7,5,4,12,12,,,1,,,,14,14,,,,,
NID FEB 2026,PESHAWAR,SHAH ALAM,MATHRA,3,UCPO,WHO,hrmp,34.072,71.51,7,2,2,9,9,,,,,1,1,8,8,1,,,,
NID FEB 2026,PESHAWAR,SHAH ALAM,MATHRA,3,UCPO,WHO,hrmp,34.081,71.494,7,4,4,16,15,,,1,,,,15,15,,,,,
NID FEB 2026,PESHAWAR,MATTANI,ACHINI,3,Independent Monitor,WHO,hrmp,33.966,71.463,7,2,,8,8,,,1,1,2,2,8,8,,,,,
NID FEB 2026,PESHAWAR,MATTANI,ACHINI,3,Independent Monitor,WHO,hrmp,33.965,71.471,7,3,2,11,10,,,2,,,,12,12,,,,,
NID FEB 2026,PESHAWAR,CITY,CANTT WARD 1,3,UCPO,WHO,nonhrmp,33.986,71.53,7,3,1,5,5,,,,2,,,8,6,,,,,
NID FEB 2026,NOWSHERA,NOWSHERA,BADRASHI,1,Independent Monitor,WHO,hrmp,33.987,72.014,7,1,1,19,17,,2,,,2,2,17,16,,,,,
NID FEB 2026,PESHAWAR,CITY,TEHKAL PAYAN,3,UCPO,WHO,hrmp,33.971,71.521,7,5,4,16,12,,,4,1,1,1,11,11,,,,,
NID FEB 2026,PESHAWAR,CITY,TEHKAL PAYAN,3,UCPO,WHO,hrmp,33.971,71.521,7,1,1,13,9,,,4,,4,4,15,14,,,,,
NID FEB 2026,NOWSHERA,NOWSHERA,BADRASHI,3,Independent Monitor,WHO,hrmp,33.987,72.015,7,,,13,11,,1,1,,2,2,11,10,,,,,
NID FEB 2026,PESHAWAR,CITY,HAYAT ABAD 1,3,UCPO,WHO,hrmp,33.982,71.456,7,1,1,8,8,,,,,,,5,5,,,,,
NID FEB 2026,PESHAWAR,CITY,HAYAT ABAD 1,3,UCPO,WHO,hrmp,33.983,71.458,7,4,1,12,7,,,8,,4,4,12,4,,8,,,
NID FEB 2026,KHYBER,JAMRUD,SUR KAMAR,3,UCPO,WHO,hrmp,34.008,71.331,7,4,3,20,19,,,2,,1,1,13,13,1,,,,
NID FEB 2026,NOWSHERA,JEHANGIRA,KAHI,3,UCMO,Government,nonhrmp,33.834,72.088,7,6,6,9,9,,,,,,,14,14,,,,,
NID FEB 2026,MOHMAND,KHAWEZAI,KHADI KHEL,3,TPO/ TDO,WHO,nonhrmp,34.417,71.199,7,2,1,14,13,,,2,,,,13,13,,,,,
NID FEB 2026,NOWSHERA,NOWSHERA,MANKI SHAREEF,3,UCMO,Government,nonhrmp,33.94,71.971,7,,,16,14,,,2,,,,6,6,,,,,
NID FEB 2026,MOHMAND,KHAWEZAI,KHADI KHEL,3,TPO/ TDO,WHO,nonhrmp,34.425,71.148,7,3,3,12,8,,,4,,,,10,10,,,,,
NID FEB 2026,NOWSHERA,NOWSHERA,BADRASHI,2,Independent Monitor,WHO,hrmp,33.997,72.011,7,5,5,11,11,,,,,,,14,14,,,,,
NID FEB 2026,CHARSADA,TANGI,AR MUNDA,3,CBO,UNICEF,hrmp,34.285,71.556,7,3,1,21,19,,,4,,2,2,13,13,,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,TIRAH BAZAR B,3,UCPO,WHO,nonhrmp,33.99,70.986,7,6,6,27,25,,,2,,,,21,21,,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,TIRAH BAZAR B,3,UCPO,WHO,nonhrmp,33.982,71.01,7,4,4,26,26,,,,,,,24,24,,,,,
NID FEB 2026,KHYBER,TIRAH MAIDAN,Seray,1,UCPO,WHO,nonhrmp,33.909,70.773,7,2,2,6,6,,,,,,,7,7,,,,,
NID FEB 2026,KHYBER,TIRAH MAIDAN,Seray,1,Other (Specify),WHO,nonhrmp,33.898,70.763,7,1,1,6,6,,,,,,,7,7,,,,,
NID FEB 2026,PESHAWAR,SADDAR,MERA SUREZAI PAYAN,3,UCPO,WHO,hrmp,33.925,71.66,7,6,5,23,19,,,5,,2,2,22,22,,,,,
NID FEB 2026,PESHAWAR,SMT,YAKATOOT 3,3,UCSP,WHO,hrmp,33.991,71.576,7,4,3,15,14,,,2,,2,1,12,12,,,,,
NID FEB 2026,MOHMAND,BAIZAI,WARSAK,3,UCMO,Government,nonhrmp,34.482,71.177,7,5,5,20,20,,,,,1,1,15,15,,,,,
NID FEB 2026,PESHAWAR,SMT,YAKATOOT 3,3,UCSP,WHO,hrmp,33.991,71.574,7,4,2,16,14,,,4,,,,15,15,,,,,
NID FEB 2026,PESHAWAR,CITY,MALAKANDHER,3,UCSP,WHO,hrmp,34.009,71.445,7,3,3,13,13,,,,,,,16,16,,,,,
NID FEB 2026,PESHAWAR,CITY,MALAKANDHER,3,UCSP,WHO,hrmp,34.015,71.44,7,4,4,15,15,,,,,,,19,19,,,,,
NID FEB 2026,KHYBER,JAMRUD,ALI MASJID B,3,UCMO,Government,nonhrmp,33.991,71.226,7,2,2,15,15,,,,,1,1,13,13,,,,,
NID FEB 2026,NOWSHERA,NOWSHERA,MANKI SHAREEF,3,UCMO,Government,nonhrmp,33.94,71.971,7,,,13,10,,,3,,,,7,7,,,,,
NID FEB 2026,CHARSADA,SHABQADAR,PANJPAO,4,UCMO,Government,nonhrmp,34.247,71.573,7,3,3,13,13,,,,,,,10,10,,,,,
NID FEB 2026,KHYBER,BARA,SRA CHEENA,1,UCMO,Government,nonhrmp,33.771,71.504,7,3,3,25,24,,,,1,4,4,28,28,,,,,
NID FEB 2026,CHARSADA,SHABQADAR,MC-3 SHABQADAR,4,UCMO,Government,nonhrmp,34.206,71.578,7,5,5,4,4,,,,,,,7,7,,,,,
NID FEB 2026,KHYBER,BARA,ABDULLAH JAN,3,UCPO,WHO,nonhrmp,33.905,71.373,7,4,3,15,13,,,3,,,,11,11,,,,,
NID FEB 2026,NOWSHERA,PABBI,TARRU JABBA,1,UCPO,WHO,hrmp,34.013,71.719,7,2,1,9,8,,,,2,,,10,8,,2,,,
NID FEB 2026,KHYBER,JAMRUD,NEW ABADI,4,UCMO,Government,nonhrmp,34.007,71.399,7,11,9,26,22,,,6,,,,31,31,,,,,
NID FEB 2026,CHARSADA,SHABQADAR,MC-3 SHABQADAR,2,TTSP/TUSP,WHO,nonhrmp,34.22,71.575,7,2,2,15,13,,,2,,1,1,12,12,,,,,
NID FEB 2026,PESHAWAR,CITY,MEHAL TERAI 2,3,UCPO,WHO,hrmp,34.025,71.594,7,3,1,17,13,,,5,1,1,,11,11,,,,,
NID FEB 2026,NOWSHERA,PABBI,TARRU JABBA,1,UCMO,Government,nonhrmp,34.009,71.729,7,1,1,11,11,,,,,,,5,5,,,,,
NID FEB 2026,KHYBER,BARA,GANDAO,4,CBO,UNICEF,nonhrmp,33.876,71.364,7,3,3,19,18,,,1,,,,16,16,,,,,
NID FEB 2026,CHARSADA,SHABQADAR,PANJPAO,3,TPO/ TDO,WHO,hrmp,34.228,71.582,7,4,4,9,7,,,2,,2,2,10,10,,,,,
NID FEB 2026,MOHMAND,EKKAGHUND,DAB KOR,1,UCMO,Government,nonhrmp,34.178,71.42,7,1,1,9,8,,,1,,,,9,9,,,,,
NID FEB 2026,CHARSADA,SHABQADAR,RASHAKI,4,UCPO,WHO,nonhrmp,34.203,71.53,7,2,2,8,7,,,,1,,,8,7,,,,,
NID FEB 2026,CHARSADA,CHARSADDA,DHERI ZARDAD,1,TTSP/TUSP,WHO,nonhrmp,34.09,71.812,7,,,10,10,,,,,,,7,7,,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,SHEIKHMAL KHEL,4,UCMO,Government,nonhrmp,34.104,71.158,7,2,2,9,9,,,,,,,8,8,,,,,
NID FEB 2026,KHYBER,BARA,SRA CHEENA,1,UCMO,Government,hrmp,33.78,71.51,7,4,4,17,17,,,,,12,12,33,33,,,,,
NID FEB 2026,NOWSHERA,JEHANGIRA,MISRI BANDA,2,UCMO,Government,nonhrmp,34.016,72.125,7,1,1,9,9,,,,,,,7,7,,,,,
NID FEB 2026,MOHMAND,HALEEMZAI,GHALLANAI,4,UCMO,Government,nonhrmp,34.348,71.395,7,1,1,11,10,,1,,,,,11,11,,,,,
NID FEB 2026,CHARSADA,SHABQADAR,BATTAGRAM,2,UCPO,WHO,nonhrmp,34.219,71.641,7,4,4,13,12,,,1,,,,9,9,,,,,
NID FEB 2026,PESHAWAR,MATTANI,PISHTAKHARA,2,UCPO,WHO,hrmp,33.96,71.522,7,4,4,11,11,,,,,,,15,15,,,,,
NID FEB 2026,KHYBER,JAMRUD,NEW ABADI,4,UCPO,WHO,hrmp,34.024,71.384,7,4,4,12,12,,,,,,,14,14,,,,,
NID FEB 2026,CHARSADA,SHABQADAR,MC-3 SHABQADAR,1,TTSP/TUSP,WHO,nonhrmp,34.222,71.58,7,4,4,14,14,,,,,,,18,18,1,,,,
NID FEB 2026,PESHAWAR,SADDAR,URMAR BALA,4,UCPO,WHO,hrmp,33.897,71.631,7,2,2,8,7,,,1,,,,9,8,,1,,,
NID FEB 2026,KHYBER,JAMRUD,SHAH KAS B,4,UCMO,Government,hrmp,33.963,71.401,7,4,3,22,19,,,4,,4,4,26,26,,,,,
NID FEB 2026,KHYBER,BARA,AJAB TALAB,3,District Polio Officer,WHO,nonhrmp,33.833,71.529,7,5,5,14,13,,,1,,1,1,11,11,1,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,STATION,4,UCPO,WHO,nonhrmp,34.097,71.139,7,2,2,13,13,,,,,,,13,13,,,,,
NID FEB 2026,KHYBER,JAMRUD,SHAH KAS A,4,UCMO,Government,hrmp,33.976,71.421,7,4,4,27,26,,,1,,,,17,17,,,,,
NID FEB 2026,CHARSADA,TANGI,DHAKKI,4,UCMO,Government,hrmp,34.32,71.766,7,,,30,29,,,1,,,,29,29,,,,,
NID FEB 2026,NOWSHERA,PABBI,SHAKOT,4,UCMO,Government,nonhrmp,33.844,71.871,7,1,1,11,11,,,,,,,12,12,,,,,
NID FEB 2026,KHYBER,JAMRUD,TIDI BAZAR,4,TPO/ TDO,WHO,hrmp,33.999,71.378,7,2,2,13,13,,,,,1,1,12,12,,,,,
NID FEB 2026,MOHMAND,EKKAGHUND,DAB KOR,1,UCMO,Government,nonhrmp,34.177,71.417,7,1,1,11,11,,,,,,,12,12,,,,,
NID FEB 2026,KHYBER,JAMRUD,ALI MASJID A,4,UCPO,WHO,nonhrmp,34.03,71.262,7,5,5,18,17,,,1,,1,1,12,12,,,,,
NID FEB 2026,MOHMAND,SAFI LAKARO,MASOOD,4,UCMO,Government,nonhrmp,34.581,71.255,7,3,3,18,18,,,,,1,1,22,22,,,,,
NID FEB 2026,NOWSHERA,NOWSHERA,AZAKHEL BALA,3,UCPO,WHO,nonhrmp,33.995,71.861,7,6,6,12,10,,,2,,1,1,12,10,,2,,,
NID FEB 2026,NOWSHERA,NOWSHERA,BADRASHI,4,DSV / ASV,Government,nonhrmp,34.103,72.016,7,1,1,13,13,,,,,,,12,12,,,,,
NID FEB 2026,NOWSHERA,PABBI,TARRU JABBA,3,UCPO,WHO,hrmp,34.013,71.726,7,4,4,11,11,,,,,,,13,13,1,,,,
NID FEB 2026,KHYBER,BARA,JANBAZ A,4,CBO,UNICEF,nonhrmp,33.923,71.354,7,3,2,21,19,,,3,,,,20,20,,,,,
NID FEB 2026,NOWSHERA,PABBI,PABBI,2,TTSP/TUSP,WHO,hrmp,34.001,71.799,7,1,1,11,7,,,1,3,4,2,8,8,,,,,
NID FEB 2026,KHYBER,JAMRUD,SUR KAMAR,1,District Polio Officer,WHO,nonhrmp,34.002,71.33,7,5,5,10,8,,,2,,2,2,10,10,2,,,,
NID FEB 2026,KHYBER,JAMRUD,ALI MASJID B,4,UCPO,WHO,nonhrmp,34.02,71.257,7,2,2,11,11,,,,,1,1,14,14,,,,,
NID FEB 2026,KHYBER,BARA,ABDULLAH JAN,4,UCPO,WHO,nonhrmp,33.921,71.374,7,1,1,21,21,,,,,,,18,18,,,,,
NID FEB 2026,PESHAWAR,CITY,TEHKAL PAYAN 2 IRRIG,1,UCPO,WHO,hrmp,34.017,71.534,7,2,1,13,10,,,4,,,,10,10,,,,,
NID FEB 2026,NOWSHERA,JEHANGIRA,INZARI,4,UCMO,Government,nonhrmp,33.814,72.134,7,1,1,12,12,,,,,,,13,13,,,,,
NID FEB 2026,CHARSADA,SHABQADAR,PANJPAO,2,UCMO,Government,nonhrmp,34.243,71.568,7,3,3,15,15,,,,,,,11,11,,,,,
NID FEB 2026,CHARSADA,SHABQADAR,RASHAKI,4,UCPO,WHO,nonhrmp,34.202,71.528,7,4,4,14,14,,,,,,,11,11,,,,,
NID FEB 2026,KHYBER,JAMRUD,SHAH KAS B,4,UCMO,Government,hrmp,33.957,71.389,7,4,3,15,13,,,3,,,,16,16,,,,,
NID FEB 2026,NOWSHERA,NOWSHERA,BADRASHI,2,UCMO,Government,hrmp,33.992,72.006,7,3,2,15,12,,,4,,,,8,8,,,,,
NID FEB 2026,PESHAWAR,CITY,HASAN GARHI 1,4,UCPO,WHO,hrmp,34.055,71.588,7,,,12,8,,,3,1,,,8,8,,1,,,
NID FEB 2026,CHARSADA,SHABQADAR,HASSANZAI,3,TPO/ TDO,WHO,hrmp,34.227,71.582,7,2,2,13,13,,,,,1,1,10,10,,,,,
NID FEB 2026,PESHAWAR,CITY,UNIVERSITY TOWN,3,UCPO,WHO,hrmp,33.994,71.507,7,3,3,12,12,,,,,,,11,11,,,,,
NID FEB 2026,KHYBER,JAMRUD,ALI MASJID A,4,UCMO,Government,nonhrmp,34.004,71.287,7,2,2,21,19,,,2,,1,1,22,22,,,,,
NID FEB 2026,KHYBER,BARA,TAUDA CHEENA,4,TPO/ TDO,WHO,hrmp,33.915,71.271,7,4,4,7,6,,,1,,1,1,10,9,1,1,,,
NID FEB 2026,MOHMAND,SAFI LAKARO,LAKARO,4,TTSP/TUSP,WHO,nonhrmp,34.559,71.256,7,11,11,13,13,,,,,5,5,26,26,,,,,
NID FEB 2026,CHARSADA,TANGI,ABAZAI,3,TTSP/TUSP,WHO,nonhrmp,34.325,71.591,7,3,3,14,14,,,,,4,4,15,15,,,,,
NID FEB 2026,NOWSHERA,NOWSHERA,RASHAKAI,2,TPO/ TDO,WHO,hrmp,34.13,72.011,7,5,3,15,12,3,2,,,,,17,12,,4,,1,
NID FEB 2026,MOHMAND,EKKAGHUND,MICHANI,5,UCMO,Government,nonhrmp,34.2,71.446,7,2,2,24,24,,,,,,,26,26,,,,,
NID FEB 2026,NOWSHERA,PABBI,DAGAI,4,UCMO,Government,nonhrmp,33.992,71.817,7,10,8,6,5,,,3,,,,8,8,,,,,
NID FEB 2026,KHYBER,JAMRUD,TIDI BAZAR,3,UCPO,WHO,nonhrmp,33.973,71.338,7,2,2,16,15,,,1,,,,14,14,,,,,
NID FEB 2026,MOHMAND,HALEEMZAI,GHALLANAI,4,UCMO,Government,nonhrmp,34.349,71.403,7,,,12,12,,,,,,,10,10,,,,,
NID FEB 2026,NOWSHERA,PABBI,TARRU JABBA,3,UCMO,Government,nonhrmp,34.012,71.727,7,3,3,12,12,,,,,,,7,7,,,,,
NID FEB 2026,KHYBER,JAMRUD,SUR KAMAR,2,CBO,UNICEF,hrmp,34.006,71.337,7,1,1,14,14,,,,,1,1,13,13,,,,,
NID FEB 2026,PESHAWAR,CITY,HASAN GARHI 1,2,Federal Facilitator (NSTOP),N-STOP,hrmp,34.06,71.585,7,,,13,12,,,1,,,,12,12,,,,,
NID FEB 2026,NOWSHERA,JEHANGIRA,KHAIRABAD,3,UCPO,WHO,nonhrmp,33.89,72.226,7,3,3,10,9,,,1,,2,2,10,10,,,,,
NID FEB 2026,KHYBER,BARA,JANBAZ A,4,UCMO,Government,nonhrmp,33.93,71.363,7,1,1,19,18,,,1,,,,13,13,,,,,
NID FEB 2026,PESHAWAR,SHAH ALAM,GARHI SHER DAD,4,UCPO,WHO,hrmp,34.106,71.486,7,4,4,16,15,,,1,,,,11,11,,,,,
NID FEB 2026,MOHMAND,SAFI LAKARO,LAKARO,4,UCMO,Government,nonhrmp,34.556,71.258,7,14,14,14,14,,,,,5,5,29,29,,,,,
NID FEB 2026,KHYBER,JAMRUD,NEW ABADI,4,UCMO,Government,hrmp,33.999,71.417,7,,,13,13,,,,,,,13,13,,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,SULTAN KHEL A,4,UCMO,Government,nonhrmp,34.084,71.167,7,8,8,17,17,,,,,,,25,25,,,,,
NID FEB 2026,NOWSHERA,NOWSHERA,PIRPAI,3,District NSTOP Officer,N-STOP,hrmp,34.011,71.897,7,1,1,10,9,,,1,,,,10,10,,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,SULTAN KHEL A,4,UCPO,WHO,nonhrmp,34.078,71.174,7,5,5,14,14,,,,,,,19,19,,,,,
NID FEB 2026,KHYBER,JAMRUD,SHAH KAS B,4,UCPO,WHO,nonhrmp,33.972,71.412,7,4,4,12,12,,,,,,,15,15,,,,,
NID FEB 2026,MOHMAND,PARANG GHAAR,UMAR KHEL,4,UCMO,Government,nonhrmp,34.473,71.602,7,1,1,10,10,,,,,1,1,11,11,,,,,
NID FEB 2026,KHYBER,BARA,ABDULLAH JAN,4,UCMO,Government,nonhrmp,33.906,71.359,7,3,2,13,11,,,3,,2,2,12,12,,,,,
NID FEB 2026,MOHMAND,SAFI LAKARO,SANDO KHEL,2,UCMO,Government,nonhrmp,34.48,71.295,7,7,7,27,27,,,,,,,19,19,,,,,
NID FEB 2026,KHYBER,BARA,SRA CHEENA,1,UCPO,WHO,nonhrmp,33.766,71.449,7,2,2,12,12,,,,,,,14,14,,,,,
NID FEB 2026,PESHAWAR,MATTANI,PISHTAKHARA,4,District NSTOP Officer,N-STOP,nonhrmp,33.973,71.529,7,5,5,8,5,,,3,,1,1,7,7,1,,,,
NID FEB 2026,MOHMAND,PARANG GHAAR,NAO BUCHA,4,UCMO,Government,nonhrmp,34.347,71.575,7,4,4,13,13,,,,,,,14,14,,,,,
NID FEB 2026,CHARSADA,CHARSADDA,TURANGZAI,3,UCMO,Government,hrmp,34.222,71.745,7,2,2,17,17,,,,,,,2,2,,,,,
NID FEB 2026,KHYBER,JAMRUD,NEW ABADI,4,UCPO,WHO,hrmp,34.027,71.381,7,4,4,14,14,,,,,2,2,14,11,,,,,
NID FEB 2026,CHARSADA,TANGI,SHERPAO,4,UCMO,Government,hrmp,34.276,71.711,7,2,2,15,13,,,2,,3,3,9,9,,,,,
NID FEB 2026,MOHMAND,HALEEMZAI,KASSI,4,UCMO,Government,nonhrmp,34.375,71.35,7,3,3,12,12,,,,,,,6,6,,,,,
NID FEB 2026,PESHAWAR,SHAH ALAM,GULBELA,4,UCPO,WHO,hrmp,34.12,71.613,7,5,5,15,14,,,1,,,,19,19,1,,,,
NID FEB 2026,KHYBER,BARA,GANDAO,4,UCPO,WHO,hrmp,33.898,71.354,7,6,5,23,23,,,1,,,,23,23,,,,,
NID FEB 2026,PESHAWAR,SMT,CANTT WARD 5,4,District Polio Officer,WHO,nonhrmp,34.003,71.554,7,1,1,11,10,,,1,,,,11,10,,1,,,
NID FEB 2026,KHYBER,BARA,MASTAK,4,UCMO,Government,nonhrmp,33.843,71.263,7,4,4,17,17,,,,,,,12,12,2,,,,
NID FEB 2026,CHARSADA,CHARSADDA,TURANGZAI,4,TTSP/TUSP,WHO,nonhrmp,34.223,71.755,7,3,3,8,7,,1,,,,,7,7,1,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,SHEIKHMAL KHEL,4,UCMO,Government,nonhrmp,34.108,71.161,7,3,3,12,12,,,,,,,9,9,,,,,
NID FEB 2026,KHYBER,JAMRUD,LOWARA MIANA,4,UCPO,WHO,nonhrmp,34.111,71.28,7,2,2,15,15,,,,,,,10,10,,,,,
NID FEB 2026,PESHAWAR,CITY,CANTT WARD 1,4,UCSP,WHO,hrmp,33.983,71.528,7,3,3,9,8,,,1,,,,7,7,,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,SULTAN KHEL A,4,UCPO,WHO,nonhrmp,34.078,71.174,7,3,3,15,15,,,,,,,18,18,,,,,
NID FEB 2026,CHARSADA,CHARSADDA,HISARA YASENZAI,1,TTSP/TUSP,WHO,nonhrmp,34.198,71.724,7,3,3,12,12,,,,,,,10,10,,,,,
NID FEB 2026,KHYBER,JAMRUD,SHAH KAS A,4,District Polio Officer,WHO,hrmp,33.98,71.419,7,6,5,8,8,,,,1,,,10,10,1,,,,
NID FEB 2026,KHYBER,JAMRUD,ALI MASJID B,4,UCPO,WHO,hrmp,34.021,71.257,7,2,2,13,13,,,,,,,15,15,,,,,
NID FEB 2026,PESHAWAR,CITY,SUFAID DHERI,4,UCPO,WHO,hrmp,33.991,71.472,7,6,6,19,19,,,,,,,21,21,,,,,
NID FEB 2026,PESHAWAR,CITY,SHAHEEN TOWN,2,Provincial Facilitator (N-STOP Officer- TSO),N-STOP,hrmp,34.015,71.476,7,3,3,9,9,,,,,1,1,10,10,,,,,
NID FEB 2026,KHYBER,BARA,SRA CHEENA,1,UCPO,WHO,nonhrmp,33.766,71.448,7,4,4,11,9,,,2,,,,13,13,,,,,
NID FEB 2026,KHYBER,JAMRUD,SHAH KAS A,4,UCMO,Government,hrmp,33.977,71.424,7,4,4,10,10,,,,,,,9,9,,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,LOE SHALMAN B,4,UCMO,Government,nonhrmp,34.252,71.262,7,7,7,21,21,,,,,,,19,19,,,,,
NID FEB 2026,CHARSADA,CHARSADDA,MC-2 CHARSADDA,3,TTSP/TUSP,WHO,nonhrmp,34.137,71.735,7,,,12,12,,,,,,,9,9,,,,,
NID FEB 2026,NOWSHERA,JEHANGIRA,MUGHALKI,2,UCMO,Government,nonhrmp,34.014,72.167,7,2,2,11,11,,,,,,,5,5,,,,,
NID FEB 2026,NOWSHERA,PABBI,MOHIB BANDA,4,UCMO,Government,nonhrmp,34.05,71.782,7,7,7,3,3,,,,,,,8,8,,,,,
NID FEB 2026,CHARSADA,TANGI,DHAKKI,4,UCMO,Government,hrmp,34.312,71.774,7,1,1,14,14,,,,,,,15,12,,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,KHUGA KHEL,4,UCPO,WHO,nonhrmp,34.105,71.143,7,2,2,13,13,,,,,,,12,12,,,,,
NID FEB 2026,NOWSHERA,PABBI,PABBI,3,TTSP/TUSP,WHO,hrmp,34.001,71.799,7,5,2,8,8,,,3,,,,10,10,,,,,
NID FEB 2026,CHARSADA,TANGI,MIRZA DHER,3,UCMO,Government,nonhrmp,34.245,71.652,7,3,3,10,9,,,1,,,,11,11,,,,,
NID FEB 2026,PESHAWAR,SADDAR,MERA SUREZAI PAYAN,4,UCPO,WHO,hrmp,33.937,71.638,7,4,4,11,11,,,,,2,2,11,11,,,,,
NID FEB 2026,NOWSHERA,JEHANGIRA,KHAIRABAD,2,UCMO,Government,nonhrmp,33.896,72.242,7,4,4,5,5,,,,,,,9,9,,,,,
NID FEB 2026,PESHAWAR,SADDAR,SUREZAI PAYAN,4,UCPO,WHO,hrmp,33.97,71.613,7,5,5,10,10,,,,,,,12,12,,,,,
NID FEB 2026,CHARSADA,CHARSADDA,RAJJAR 1,1,TTSP/TUSP,WHO,hrmp,34.175,71.777,7,1,1,11,11,,,,,,,7,7,1,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,MIRDAD KHEL,4,UCMO,Government,nonhrmp,34.121,71.173,7,2,1,9,9,,,1,,2,2,9,9,,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,KHUGA KHEL,4,UCPO,WHO,nonhrmp,34.111,71.143,7,2,2,12,12,,,,,,,12,12,,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,KAM SHALMAN,4,UCPO,WHO,nonhrmp,34.146,71.19,7,1,1,19,17,,,2,,,,11,11,,,,,
NID FEB 2026,CHARSADA,CHARSADDA,MC-1 CHARSADDA,3,TTSP/TUSP,WHO,nonhrmp,34.15,71.729,7,1,1,12,12,,,,,,,7,7,,,,,
NID FEB 2026,CHARSADA,CHARSADDA,DHERI ZARDAD,4,UCMO,Government,nonhrmp,34.081,71.838,7,3,3,10,9,,,1,,,,9,9,,,,,
NID FEB 2026,KHYBER,LANDI KOTAL,KHUGA KHEL,4,UCPO,WHO,hrmp,34.108,71.15,7,2,2,12,12,,,,,,,13,13,,,,,
NID FEB 2026,CHARSADA,TANGI,ZIAM,3,UCMO,Government,hrmp,34.277,71.702,7,,,11,11,,,,,,,8,8,,,,,
NID FEB 2026,PESHAWAR,CITY,HASAN GARHI 1,4,UCPO,WHO,hrmp,34.054,71.589,7,,,11,10,,,1,,,,9,9,,1,,,
NID FEB 2026,NOWSHERA,PABBI,MOHIB BANDA,4,UCMO,Government,nonhrmp,34.05,71.782,7,12,12,4,4,,,,,,,10,10,,,,,
NID FEB 2026,MOHMAND,SAFI LAKARO,MASOOD,4,UCMO,Government,nonhrmp,34.586,71.245,7,4,4,26,26,,,,,,,30,30,,,,,
